S.No,Hotel Name,Location,Hotel Type,Carbon Emission
861,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
862,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
863,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
864,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
865,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
866,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
867,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
868,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
869,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
870,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
871,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
872,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
873,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
874,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
875,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
876,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
877,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
878,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
879,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
880,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
881,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
882,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
883,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
884,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
885,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
886,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
887,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
888,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
889,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
890,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
891,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
892,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
893,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
894,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
895,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
896,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
897,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
898,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
899,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
900,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
901,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
902,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
903,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
904,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
905,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
906,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
907,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
908,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
909,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
910,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
911,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
912,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
913,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
914,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
915,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
916,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
917,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
918,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
919,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
920,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
921,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
922,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
923,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
924,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
925,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
926,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
927,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
928,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
929,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
930,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
931,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
932,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
933,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
934,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
935,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
936,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
937,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
938,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
939,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
940,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
941,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
942,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
943,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
944,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
945,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
946,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
947,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
948,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
949,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
950,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
951,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
952,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
953,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
954,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
955,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
956,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
957,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
958,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
959,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
960,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
961,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
962,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
963,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
964,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
965,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
966,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
967,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
968,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
969,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
970,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
971,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
972,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
973,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
974,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
975,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
976,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
977,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
978,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
979,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
980,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
981,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
982,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
983,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
984,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
985,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
986,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
987,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
988,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
989,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
990,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
991,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
992,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
993,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
994,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
995,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
996,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
997,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
998,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
999,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
1000,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
1001,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
1002,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
1003,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
1004,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
1005,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
1006,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
1007,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
1008,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
1009,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
1010,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
1011,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
1012,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
1013,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
1014,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
1015,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
1016,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
1017,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
1018,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
1019,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
1020,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
1021,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
1022,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
1023,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
1024,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
1025,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
1026,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
1027,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
1028,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
1029,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
1030,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
1031,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
1032,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
1033,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
1034,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
1035,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
1036,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
1037,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
1038,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
1039,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
1040,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
1041,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
1042,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
1043,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
1044,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
1045,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
1046,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
1047,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
1048,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
1049,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
1050,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
1051,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
1052,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
1053,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
1054,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
1055,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
1056,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
1057,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
1058,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
1059,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
1060,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
1061,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
1062,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
1063,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
1064,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
1065,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
1066,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
1067,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
1068,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
1069,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
1070,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
1071,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
1072,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
1073,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
1074,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
1075,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
1076,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
1077,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
1078,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
1079,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
1080,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
1081,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
1082,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
1083,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
1084,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
1085,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
1086,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
1087,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
1088,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
1089,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
1090,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
1091,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
1092,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
1093,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
