S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
6000,RDU,KEF,35.877602,63.985001,-78.787498,-22.6056,3008.6540566609774,482.3113957488675
6001,KEF,CDG,63.985001,49.012798,-22.6056,2.55,1391.5715065048362,223.08008263720794
6002,LGW,JFK,51.148102,40.639801,-0.190278,-73.7789,3457.857076011233,554.3222455033498
6003,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
6004,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
6005,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
6006,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
6007,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
6008,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
6009,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
6010,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
6011,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6012,ATL,SRQ,33.6367,27.395399,-84.428101,-82.554398,445.08236113099656,71.35027516541155
6013,FLL,JAX,26.072599,30.494101,-80.152702,-81.687897,319.22226845074937,51.17389202980397
6014,JAX,CLT,30.494101,35.214001,-81.687897,-80.9431,328.7337330060454,52.69865614654391
6015,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
6016,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
6017,JFK,KEF,40.639801,63.985001,-73.7789,-22.6056,2585.120262064386,414.41552876926465
6018,KEF,MSP,63.985001,44.882,-22.6056,-93.221802,2934.3002116784696,470.3918775598578
6019,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
6020,RDU,STL,35.877602,38.748697,-78.787498,-90.370003,665.663096405059,106.7111376314058
6021,STL,CMH,38.748697,39.998001,-90.370003,-82.891899,408.2154365357121,65.44021122198372
6022,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
6023,JFK,LHR,40.639801,51.4706,-73.7789,-0.461941,3439.7789816064937,551.4241818574063
6024,LHR,JFK,51.4706,40.639801,-0.461941,-73.7789,3439.7789816064937,551.4241818574063
6025,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
6026,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6027,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
6028,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6029,CDG,PRG,49.012798,50.1008,2.55,14.26,529.2700863992768,84.84624330078759
6030,PRG,WAW,50.1008,52.165699,14.26,20.9671,323.5165655718918,51.8623023286461
6031,WAW,LHR,52.165699,51.4706,20.9671,-0.461941,912.5343082716988,146.28657452884582
6032,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
6033,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6034,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
6035,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6036,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
6037,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
6038,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
6039,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
6040,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6041,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
6042,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
6043,MIA,EZE,25.7932,-34.8222,-80.290604,-58.5358,4420.409256658998,708.6270864675405
6044,EZE,MIA,-34.8222,25.7932,-58.5358,-80.290604,4420.409256658998,708.6270864675405
6045,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
6046,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
6047,DFW,LAS,32.896801,36.080101,-97.038002,-115.152,1052.366716927172,168.70283207106246
6048,LAS,DEN,36.080101,39.861698,-115.152,-104.672997,626.7534348877886,100.47360656233434
6049,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
6050,EUG,DEN,44.124599,39.861698,-123.211998,-104.672997,993.3358196405985,159.23970539501218
6051,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
6052,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
6053,DEN,EUG,39.861698,44.124599,-104.672997,-123.211998,993.3358196405985,159.23970539501218
6054,CLL,DFW,30.5886,32.896801,-96.3638,-97.038002,164.21199560051443,26.32450102445115
6055,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
6056,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
6057,CMH,LGA,39.998001,40.777199,-82.891899,-73.872597,477.1527458575772,76.49141526606061
6058,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
6059,CMH,LGA,39.998001,40.777199,-82.891899,-73.872597,477.1527458575772,76.49141526606061
6060,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
6061,CMH,LGA,39.998001,40.777199,-82.891899,-73.872597,477.1527458575772,76.49141526606061
6062,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
6063,CMH,LGA,39.998001,40.777199,-82.891899,-73.872597,477.1527458575772,76.49141526606061
6064,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
6065,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
6066,DCA,CMH,38.8521,39.998001,-77.037697,-82.891899,322.03033507579175,51.624047650149066
6067,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
6068,DCA,CMH,38.8521,39.998001,-77.037697,-82.891899,322.03033507579175,51.624047650149066
6069,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
6070,DCA,CMH,38.8521,39.998001,-77.037697,-82.891899,322.03033507579175,51.624047650149066
6071,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
6072,DCA,CMH,38.8521,39.998001,-77.037697,-82.891899,322.03033507579175,51.624047650149066
6073,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
6074,IAH,ATL,29.9844,33.6367,-95.3414,-84.428101,687.7283719576048,110.24837842044576
6075,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
6076,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
6077,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6078,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6079,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6080,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6081,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6082,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6083,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6084,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6085,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6086,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6087,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6088,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6089,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6090,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6091,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6092,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6093,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6094,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6095,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6096,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6097,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6098,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6099,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6100,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6101,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6102,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6103,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6104,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6105,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6106,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6107,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6108,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
6109,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
6110,PDX,MSP,45.588699,44.882,-122.598,-93.221802,1421.1361192312193,227.8195273723935
6111,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
6112,LAX,CLT,33.942501,35.214001,-118.407997,-80.9431,2118.9742868739663,339.6885871924975
6113,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
6114,LAX,CLT,33.942501,35.214001,-118.407997,-80.9431,2118.9742868739663,339.6885871924975
6115,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
6116,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6117,ATL,AVL,33.6367,35.436199,-84.428101,-82.541801,164.1499313636321,26.31455162908928
6118,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6119,ATL,AVL,33.6367,35.436199,-84.428101,-82.541801,164.1499313636321,26.31455162908928
6120,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
6121,DEN,EUG,39.861698,44.124599,-104.672997,-123.211998,993.3358196405985,159.23970539501218
6122,EUG,SFO,44.124599,37.618999,-123.211998,-122.375,451.29395067204547,72.34604282927093
6123,SFO,RDU,37.618999,35.877602,-122.375,-78.787498,2392.6518809454874,383.56130233220995
6124,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6125,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6126,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6127,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6128,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6129,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6130,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6131,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6132,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6133,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6134,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6135,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6136,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6137,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6138,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6139,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6140,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6141,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6142,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6143,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6144,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6145,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6146,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6147,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6148,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6149,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6150,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6151,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6152,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6153,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6154,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6155,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6156,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6157,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6158,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6159,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6160,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6161,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6162,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6163,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6164,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6165,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6166,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6167,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6168,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6169,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6170,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6171,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6172,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6173,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6174,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6175,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6176,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6177,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6178,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6179,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6180,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6181,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6182,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6183,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6184,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6185,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6186,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
6187,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
6188,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
6189,AUS,CLT,30.1945,35.214001,-97.669899,-80.9431,1030.157043061667,165.1424430733699
6190,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
6191,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
6192,CLT,BHM,35.214001,33.562901,-80.9431,-86.753502,350.0743160695732,56.11972291248767
6193,BHM,CLT,33.562901,35.214001,-86.753502,-80.9431,350.0743160695732,56.11972291248767
6194,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
6195,PIT,CLT,40.491501,35.214001,-80.232903,-80.9431,366.43333579493543,58.74220508831457
6196,CLT,CHA,35.214001,35.035301,-80.9431,-85.203796,240.90863650565774,38.61958820548217
6197,PIT,CLT,40.491501,35.214001,-80.232903,-80.9431,366.43333579493543,58.74220508831457
6198,CLT,CHA,35.214001,35.035301,-80.9431,-85.203796,240.90863650565774,38.61958820548217
6199,DEN,PIT,39.861698,40.491501,-104.672997,-80.232903,1285.9359308931448,206.14585192988838
6200,DEN,PIT,39.861698,40.491501,-104.672997,-80.232903,1285.9359308931448,206.14585192988838
6201,CHA,DFW,35.035301,32.896801,-85.203796,-97.038002,693.1131680101149,111.11160445142103
6202,DFW,DEN,32.896801,39.861698,-97.038002,-104.672997,640.8695299416913,102.73652990936996
6203,CHA,DFW,35.035301,32.896801,-85.203796,-97.038002,693.1131680101149,111.11160445142103
6204,DFW,DEN,32.896801,39.861698,-97.038002,-104.672997,640.8695299416913,102.73652990936996
6205,PIT,BNA,40.491501,36.1245,-80.232903,-86.6782,461.1251828844177,73.92206826821517
6206,BNA,DAL,36.1245,32.847099,-86.6782,-96.851799,621.240541870008,99.58984555959186
6207,BOI,DEN,43.5644,39.861698,-116.223,-104.672997,647.1433282573878,103.74227013915518
6208,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
6209,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
6210,DEN,BOI,39.861698,43.5644,-104.672997,-116.223,647.1433282573878,103.74227013915518
6211,BOI,DEN,43.5644,39.861698,-116.223,-104.672997,647.1433282573878,103.74227013915518
