S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
1493,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
1494,EWR,CLE,40.692501,41.411701,-74.168701,-81.8498,402.87269554542996,64.58372695505956
1495,CLE,EWR,41.411701,40.692501,-81.8498,-74.168701,402.87269554542996,64.58372695505956
1496,EWR,CLE,40.692501,41.411701,-74.168701,-81.8498,402.87269554542996,64.58372695505956
1497,CLE,EWR,41.411701,40.692501,-81.8498,-74.168701,402.87269554542996,64.58372695505956
1498,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
1499,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
1500,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1501,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1502,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
1503,ORD,LNK,41.9786,40.851002,-87.9048,-96.759201,464.8210384261519,74.5145435781876
1504,LNK,ORD,40.851002,41.9786,-96.759201,-87.9048,464.8210384261519,74.5145435781876
1505,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1506,RDU,SEA,35.877602,47.449001,-78.787498,-122.308998,2347.415259031358,376.3095087250109
1507,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1508,RDU,SEA,35.877602,47.449001,-78.787498,-122.308998,2347.415259031358,376.3095087250109
1509,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1510,RDU,SEA,35.877602,47.449001,-78.787498,-122.308998,2347.415259031358,376.3095087250109
1511,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1512,RDU,SEA,35.877602,47.449001,-78.787498,-122.308998,2347.415259031358,376.3095087250109
1513,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1514,RDU,SEA,35.877602,47.449001,-78.787498,-122.308998,2347.415259031358,376.3095087250109
1515,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1516,RDU,SEA,35.877602,47.449001,-78.787498,-122.308998,2347.415259031358,376.3095087250109
1517,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1518,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
1519,DEN,SLC,39.861698,40.788399,-104.672997,-111.977997,389.69475294103694,62.471196976230075
1520,SLC,SEA,40.788399,47.449001,-111.977997,-122.308998,687.2017651573665,110.16395912329476
1521,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1522,SLC,SEA,40.788399,47.449001,-111.977997,-122.308998,687.2017651573665,110.16395912329476
1523,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1524,SLC,SEA,40.788399,47.449001,-111.977997,-122.308998,687.2017651573665,110.16395912329476
1525,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1526,SLC,SEA,40.788399,47.449001,-111.977997,-122.308998,687.2017651573665,110.16395912329476
1527,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
1528,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1529,ATL,GRU,33.6367,-23.435556,-84.428101,-46.473057,4663.418540729177,747.5834253395135
1530,GRU,ATL,-23.435556,33.6367,-46.473057,-84.428101,4663.418540729177,747.5834253395135
1531,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1532,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1533,ATL,GRU,33.6367,-23.435556,-84.428101,-46.473057,4663.418540729177,747.5834253395135
1534,GRU,ATL,-23.435556,33.6367,-46.473057,-84.428101,4663.418540729177,747.5834253395135
1535,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1536,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1537,ATL,GRU,33.6367,-23.435556,-84.428101,-46.473057,4663.418540729177,747.5834253395135
1538,GRU,ATL,-23.435556,33.6367,-46.473057,-84.428101,4663.418540729177,747.5834253395135
1539,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1540,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1541,ATL,GRU,33.6367,-23.435556,-84.428101,-46.473057,4663.418540729177,747.5834253395135
1542,GRU,ATL,-23.435556,33.6367,-46.473057,-84.428101,4663.418540729177,747.5834253395135
1543,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1544,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1545,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1546,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
1547,MIA,GRU,25.7932,-23.435556,-80.290604,-46.473057,4081.792880543832,654.3441633026283
1548,GRU,ATL,-23.435556,33.6367,-46.473057,-84.428101,4663.418540729177,747.5834253395135
1549,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1550,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1551,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1552,SFO,LAX,37.618999,33.942501,-122.375,-118.407997,337.2871884115565,54.06984370663388
1553,LAX,RDU,33.942501,35.877602,-118.407997,-78.787498,2231.9834575117075,357.8048643703401
1554,RDU,SAN,35.877602,32.733601,-78.787498,-117.190002,2186.9877571134016,350.5916924160046
1555,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
1556,DEN,SAN,39.861698,32.733601,-104.672997,-117.190002,851.508246941943,136.50360704149165
1557,SAN,RDU,32.733601,35.877602,-117.190002,-78.787498,2186.9877571134016,350.5916924160046
1558,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1559,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1560,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1561,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1562,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1563,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1564,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1565,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1566,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1567,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1568,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1569,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1570,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1571,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1572,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1573,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1574,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1575,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1576,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1577,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1578,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
1579,LGA,PWM,40.777199,43.646198,-73.872597,-70.309303,269.1041776279042,43.139559772986864
1580,PWM,DCA,43.646198,38.8521,-70.309303,-77.037697,480.90402856964045,77.09277599635068
1581,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1582,DFW,IDA,32.896801,43.514599,-97.038002,-112.070999,1093.5110306873073,175.29859583221867
1583,IDA,DFW,43.514599,32.896801,-112.070999,-97.038002,1093.5110306873073,175.29859583221867
1584,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
1585,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
1586,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
1587,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
1588,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1589,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1590,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1591,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1592,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1593,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1594,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1595,CLT,DEN,35.214001,39.861698,-80.9431,-104.672997,1333.9016746121633,213.8351456690719
1596,DEN,BOI,39.861698,43.5644,-104.672997,-116.223,647.1433282573878,103.74227013915518
1597,BOI,ORD,43.5644,41.9786,-116.223,-87.9048,1432.4861909778099,229.6390349803979
1598,ORD,CLT,41.9786,35.214001,-87.9048,-80.9431,598.9441397548627,96.0155533273143
1599,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
1600,MIA,SAT,25.7932,29.533701,-80.290604,-98.469803,1139.9727500873282,182.74678240026367
1601,SAT,MIA,29.533701,25.7932,-98.469803,-80.290604,1139.9727500873282,182.74678240026367
1602,ITH,JFK,42.491001,40.639801,-76.458397,-73.7789,188.3891602003096,30.200294579898554
1603,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
1604,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1605,JFK,ITH,40.639801,42.491001,-73.7789,-76.458397,188.3891602003096,30.200294579898554
1606,SCE,PHL,40.8493,39.871899,-77.848701,-75.241096,152.88030487327126,24.507940041392597
1607,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
1608,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
1609,PHL,SCE,39.871899,40.8493,-75.241096,-77.848701,152.88030487327126,24.507940041392597
1610,RDU,PIT,35.877602,40.491501,-78.787498,-80.232903,328.06887507204675,52.59207408290929
1611,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
1612,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
1613,DTW,RDU,42.212399,35.877602,-83.353401,-78.787498,501.0601291415425,80.32396071104588
1614,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1615,ATL,IND,33.6367,39.7173,-84.428101,-86.294403,432.338021193232,69.30725517457121
1616,IND,ATL,39.7173,33.6367,-86.294403,-84.428101,432.338021193232,69.30725517457121
1617,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1618,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1619,DFW,TUS,32.896801,32.1161,-97.038002,-110.941002,810.7476846610751,129.96936172283512
1620,TUS,ORD,32.1161,41.9786,-110.941002,-87.9048,1434.0505812936142,229.8898193053824
1621,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1622,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
1623,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1624,IND,DTW,39.7173,42.212399,-86.294403,-83.353401,230.59865228531348,36.96681497671764
1625,DTW,RDU,42.212399,35.877602,-83.353401,-78.787498,501.0601291415425,80.32396071104588
1626,RDU,IND,35.877602,39.7173,-78.787498,-86.294403,487.6076153423126,78.16741476570105
1627,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1628,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1629,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
1630,IAD,ORF,38.9445,36.8946,-77.455803,-76.201202,157.1644571461172,25.194724039620098
1631,ORF,IAD,36.8946,38.9445,-76.201202,-77.455803,157.1644571461172,25.194724039620098
1632,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
1633,BRU,JFK,50.901402,40.639801,4.48444,-73.7789,3654.5413852733536,585.8523190630182
1634,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
1635,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1636,JFK,BRU,40.639801,50.901402,-73.7789,4.48444,3654.5413852733536,585.8523190630182
1637,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1638,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1639,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1640,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1641,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
1642,IAD,ACC,38.9445,5.60519,-77.455803,-0.166786,5289.027372306352,847.8735428034257
1643,ACC,FNA,5.60519,8.61644,-0.166786,-13.1955,916.4110865831678,146.9080532110738
1644,FNA,BRU,8.61644,50.901402,-13.1955,4.48444,3088.8113382043516,495.1612514027693
1645,BRU,ORD,50.901402,41.9786,4.48444,-87.9048,4144.874662341102,664.4566792821931
1646,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1647,RDU,CUN,35.877602,21.036501,-78.787498,-86.877098,1135.1341119375104,181.97110986509944
1648,CUN,JFK,21.036501,40.639801,-86.877098,-73.7789,1556.2831146683675,249.48467556590074
1649,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
1650,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
1651,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
1652,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
1653,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
1654,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
1655,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
1656,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
1657,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
1658,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
1659,MIA,GRU,25.7932,-23.435556,-80.290604,-46.473057,4081.792880543832,654.3441633026283
1660,GRU,CWB,-23.435556,-25.5285,-46.473057,-49.1758,222.97936764138524,35.74538248829811
1661,CWB,GRU,-25.5285,-23.435556,-49.1758,-46.473057,222.97936764138524,35.74538248829811
1662,GRU,MIA,-23.435556,25.7932,-46.473057,-80.290604,4081.792880543832,654.3441633026283
1663,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
1664,CGH,CWB,-23.62611,-25.5285,-46.656387,-49.1758,205.6059063418613,32.96027718521057
1665,JFK,DOH,40.639801,25.273056,-73.7789,51.608056,6687.172778079867,1072.0074742620923
1666,CGK,DOH,-6.12557,25.273056,106.655998,51.608056,4280.494041403151,686.1975543625954
1667,DOH,KUL,25.273056,2.74558,51.608056,101.709999,3669.3022951882567,588.218611408201
1668,DOH,JFK,25.273056,40.639801,51.608056,-73.7789,6687.172778079867,1072.0074742620923
1669,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1670,JFK,DOH,40.639801,25.273056,-73.7789,51.608056,6687.172778079867,1072.0074742620923
1671,DOH,KUL,25.273056,2.74558,51.608056,101.709999,3669.3022951882567,588.218611408201
1672,KUL,CGK,2.74558,-6.12557,101.709999,106.655998,701.0383698812378,112.38207792695745
1673,CGK,DOH,-6.12557,25.273056,106.655998,51.608056,4280.494041403151,686.1975543625954
1674,DOH,JFK,25.273056,40.639801,51.608056,-73.7789,6687.172778079867,1072.0074742620923
1675,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
1676,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1677,JFK,HKG,40.639801,22.308901,-73.7789,113.915001,8053.810622736448,1291.0904907625213
1678,HKG,TAO,22.308901,36.266102,113.915001,120.374001,1038.4926025731634,166.47870017259893
1679,TAO,HKG,36.266102,22.308901,120.374001,113.915001,1038.4926025731634,166.47870017259893
1680,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
1681,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
1682,YUL,PHL,45.4706,39.871899,-73.740799,-75.241096,393.9743363680357,63.15724855179415
1683,RDU,DAL,35.877602,32.847099,-78.787498,-96.851799,1049.0124135400115,168.1651103131073
1684,DAL,SAT,32.847099,29.533701,-96.851799,-98.469803,247.92185904343788,39.743864073425634
1685,SAT,BWI,29.533701,39.1754,-98.469803,-76.668297,1404.5413640699687,225.15925491394538
1686,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
1687,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1688,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1689,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1690,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1691,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1692,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1693,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1694,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1695,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1696,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1697,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1698,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1699,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1700,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1701,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1702,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1703,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1704,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
